county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
29035.0,Carter County,MO,0.0,0.1844824171290948,0.6384856767186253,-0.193066157485211,0.2477458449476322,0.8776477813101413,43.415188805707075
29037.0,Cass County,MO,-5.289252046463511,0.3696716122259857,0.805323436344807,-0.0868531408172779,-2.510821787747485,-6.71193192645748,71.16700337212805
29039.0,Cedar County,MO,-7.043416666096148,0.2588802532130785,0.7781779191223803,-0.1013178212733501,-1.3927129497958222,-7.500389264829861,74.05005127340377
29041.0,Chariton County,MO,-7.157786970366242,0.3962211323191411,0.8309885007231177,-0.1092609155701196,-4.544790693115053,-10.584628946009156,85.32778350709833
29043.0,Christian County,MO,3.306949131223691,0.1939988980998119,0.7782807974580974,-0.1196508168860965,-0.4706552413938966,3.688922768501607,33.135570547016556
29045.0,Clark County,MO,-2.8090880767669413,0.4283233257895258,0.8315812840224535,-0.0814335670657917,-3.190039868237859,-4.820656902258612,64.25142757127668
29047.0,Clay County,MO,-7.884202158289244,0.3576054953326801,0.773536591989199,-0.1024284123985141,-1.2407257807566203,-8.0962142641225,76.22872592089236
29049.0,Clinton County,MO,-4.67050561313016,0.437568328287008,0.8860911457799769,-0.0726671488014529,-4.820209903786919,-8.239723191651548,76.75347607818183
29051.0,Cole County,MO,-8.462607826429892,0.2897370985199154,0.6976923246244437,-0.0743507254324038,-1.4939656304703723,-9.04349475918831,79.69252150031664
29053.0,Cooper County,MO,-6.708257618219471,0.3746509534141351,0.7903435214457133,-0.1114664719801594,-3.129103064117499,-8.78383267945728,78.74304943939981
29055.0,Crawford County,MO,0.0,0.2042885483925838,0.6395902179257673,-0.1813299631506337,-0.3591044055512157,0.30344439761650166,45.514802544708765
29057.0,Dade County,MO,-5.193818051949939,0.2588802532130785,0.7781779191223803,-0.0855839203712127,-1.4671295741833907,-5.709473374169083,67.50144547237271
29059.0,Dallas County,MO,3.3910736658715024,0.2399310539953791,0.7429647241324888,-0.0886896021228045,-1.45219702249811,2.833082819378456,36.26500754894863
29061.0,Daviess County,MO,-3.552728575532882,0.4447603738783057,0.8931187581353139,-0.1233170152533214,-4.477793216346031,-6.815959675118615,71.54738791274383
29063.0,DeKalb County,MO,-4.182515366665951,0.437568328287008,0.8860911457799769,-0.0703499097727489,-3.861444698454452,-6.7906505008261675,71.45484319500744
29065.0,Dent County,MO,0.0,0.2058436014692466,0.6367969493601411,-0.1149582666778892,-0.4082495905786054,0.3194326935728931,45.456340252763844
29067.0,Douglas County,MO,0.0,0.2794198165415373,0.7296371476917862,-0.1214986714545007,-1.4566368970228014,-0.5690786042439785,48.70524226402378
29069.0,Dunklin County,MO,-0.9553860550078674,0.1841140932792084,0.6604703274416979,-0.1444749946961865,3.478732831923852,3.2234562029407043,34.83758071249312
29071.0,Franklin County,MO,-9.657021701956548,0.2518282276525285,0.6662428890594319,-0.1775949573085355,-0.8796326884890302,-9.796178231042154,82.44475982475502
29073.0,Gasconade County,MO,-9.507745033943138,0.2518282276525285,0.6662428890594319,-0.1855432782899901,-1.2583329875247191,-10.033550183045886,83.31272651710492
29075.0,Gentry County,MO,-4.336104864928137,0.437568328287008,0.8860911457799769,-0.0872839596398833,-5.852095272461526,-8.951824622962562,79.3573234103339
29077.0,Greene County,MO,-6.0578465645489965,0.2329960787377905,0.7516053215275376,-0.0952920000731771,-0.2990148258767686,-5.467551990233614,66.61684347263906
29079.0,Grundy County,MO,-3.7103861056347,0.4140179560595758,0.9009402752016672,-0.0967139449460141,-5.380025596431964,-7.872167415751435,75.40948337656263
29081.0,Harrison County,MO,-2.938620534976233,0.5194568271488675,0.922166430633764,-0.0528851819966424,-6.041869072712831,-7.591751531903075,74.38412361888406
29083.0,Henry County,MO,-7.602268160472203,0.3278530913777944,0.7406923697589995,-0.135244411112867,-2.641969725297204,-9.31093683574548,80.67044164894847
29085.0,Hickory County,MO,-7.918337610934079,0.2450368362053812,0.7401294146716086,-0.1016489153725208,-0.9829036988312934,-8.017723974260903,75.94172083584472
29087.0,Holt County,MO,-5.675103819109195,0.4224208521552253,0.8478889392225408,-0.0861971807784578,-5.116916169594693,-9.607907378104578,81.756334641785
29089.0,Howard County,MO,-7.518064248895373,0.3746509534141351,0.7903435214457133,-0.1219033382050427,-3.1923645393474125,-9.667337651587978,81.97364548017767
29091.0,Howell County,MO,3.3485887395007907,0.1885212184919327,0.6897320177566169,-0.1394848212065036,-0.4965569712048722,3.590800183337965,33.4943624555398
29093.0,Iron County,MO,0.0,0.2042127973792329,0.6329548159395904,-0.1704089669374853,-0.4948577612056771,0.17190088517566088,45.995800347648725
29095.0,Jackson County,MO,-5.183676303643581,0.3721887241091348,0.7997992950198984,-0.0697507242860107,-2.726165018830313,-6.807604027630871,71.51683491921972
29097.0,Jasper County,MO,-6.577376578191441,0.2148183354769628,0.7498225151279847,-0.1538076999509585,0.8416829008432796,-4.924860526694172,64.63245521362755
29099.0,Jefferson County,MO,-7.341270675252964,0.2934177875972832,0.7288422912275161,-0.1103146648944841,-0.8549437882978025,-7.284269049620452,73.25979300252638
29101.0,Johnson County,MO,-8.94291622895288,0.3346770234091467,0.7446784073347645,-0.1126065314045909,-1.3736907815628112,-9.349858111176372,80.81275994061109
29103.0,Knox County,MO,-4.736882565549916,0.3701102497353004,0.8800361399450507,-0.0823653678962421,-4.241566963623124,-7.810668507388931,75.18460843399278
29105.0,Laclede County,MO,-8.207640965504604,0.2399310539953791,0.7429647241324888,-0.143878190407809,-1.377981685085266,-8.746605062869811,78.60692412652801
29107.0,Lafayette County,MO,-8.962574441192428,0.3786659692609939,0.8247220459618676,-0.1098585263852314,-3.304927692140929,-11.173972644495729,87.4827588372275
29109.0,Lawrence County,MO,-5.622958708964543,0.2374035533886154,0.7861946083336235,-0.1369472746139521,-0.6058566227332043,-5.342164444589461,66.15835538111882
29111.0,Lewis County,MO,-5.54659672367388,0.3753287287501461,0.8695884931447129,-0.0882860944607877,-3.5237234020975268,-7.913688998337335,75.56130986825214
29113.0,Lincoln County,MO,-7.5600499474916205,0.3109493074740843,0.7322707498605752,-0.1565815364380163,-1.063970191737218,-7.737381618332195,74.9166299380069
29115.0,Linn County,MO,-3.4981065278322787,0.4337805711495557,0.9006865490192917,-0.1081530713554768,-5.385412392633179,-7.6572048716520875,74.62345820886254
29117.0,Livingston County,MO,-6.309461815415229,0.3830476693480689,0.8319425489429655,-0.1069770290783589,-4.2652011790364375,-9.46664980523899,81.23981671599573
29119.0,McDonald County,MO,0.0,0.1874548345948579,0.8210083987993055,-0.1646183915884669,-0.297314614912022,0.5465302268936745,44.62594267135894
29121.0,Macon County,MO,-1.0581208621255778,0.4775133575672052,0.9126767989935392,-0.0743314136169459,-5.3534841965064315,-5.095746315688211,65.25731072747708
29123.0,Madison County,MO,0.0,0.2299585675961335,0.6625134485104489,-0.1436431105311442,-1.1684215661338158,-0.4195926605583775,48.158636740505344
29125.0,Maries County,MO,-8.368196029136076,0.2749497944253498,0.6535176319349745,-0.1386488170975419,-1.458787970892839,-9.037165390766132,79.66937773405579
29127.0,Marion County,MO,-3.943848802907168,0.3919470112604184,0.8545127740268166,-0.101889752999662,-3.964253680825794,-6.763532451445389,71.35568420244186
29129.0,Mercer County,MO,-2.126272732740664,0.5216155109610154,0.915078249651291,-0.0642662543443473,-5.353537054042619,-6.107382280515323,68.95642646057506
29131.0,Miller County,MO,-7.713455026838501,0.2578898498999615,0.7175305873636351,-0.1146909210105184,-1.948358084060027,-8.80108359464545,78.80612858446935
29133.0,Mississippi County,MO,-7.542308894181216,0.2739886472292063,0.6541505486590271,-0.1881132342125724,-0.9461364930829032,-7.748419425588459,74.95699043120817
29135.0,Moniteau County,MO,-7.36740154312423,0.3304900735309424,0.7338525794295059,-0.1408700987626132,-2.2821088898814805,-8.726037878807876,78.53171881869574
29137.0,Monroe County,MO,-4.2639773005567205,0.3593614419005186,0.8559438604871072,-0.1016167017822811,-3.945354137157933,-7.095642837109309,72.57006842309835
29139.0,Montgomery County,MO,-6.83065770471829,0.3528159763483973,0.7247633553260302,-0.1099765731269242,-3.666310389730233,-9.52936533590102,81.46914032077795
29141.0,Morgan County,MO,-7.358019619113354,0.3075707242241154,0.7457835748758912,-0.1167187750430343,-3.447490462046652,-9.868874557103034,82.71057888696697
29143.0,New Madrid County,MO,-3.61299687770934,0.2324035947045777,0.6437360577436602,-0.1988521169596024,1.0547987928752165,-1.8809105493454883,53.50204502314162
29145.0,Newton County,MO,-2.9583774457577094,0.1874548345948579,0.8210083987993055,-0.1100121271632503,-0.3226475955233081,-2.3825739350501043,55.33641132416204
29147.0,Nodaway County,MO,-4.298443821192666,0.4689945249737537,0.914015342162644,-0.1282924844427158,-3.516137083037688,-6.559863521536672,70.61095490340263
29149.0,Oregon County,MO,0.0,0.1846192684258119,0.6970073890340434,-0.1285877665040069,-0.5268294754972485,0.22620941545859985,45.797217511731674
29151.0,Osage County,MO,-9.284898783320973,0.2907293590121096,0.6964058985494237,-0.1934629357900896,-1.713061679768932,-10.204288141318461,83.9370414778636
29153.0,Ozark County,MO,0.0,0.2234432370042505,0.7990291340852718,-0.1100565548318499,-1.7158356636636225,-0.8034198474059502,49.56212696329634
29155.0,Pemiscot County,MO,-1.900281520953584,0.2237207896036652,0.6425204953545371,-0.1448778314325105,1.035268046297651,-0.14365002113024117,47.14963370539118
29157.0,Perry County,MO,-6.545524349831644,0.2665497261147287,0.7017863903788335,-0.2170735882785712,-1.253892411605363,-7.048154233222015,72.39642311204777
29159.0,Pettis County,MO,-6.235111327145759,0.3457541650396134,0.7346033004818509,-0.1334886511710542,-2.9686208922421486,-8.256863405037498,76.81615043457985
29161.0,Phelps County,MO,-7.886920608193437,0.2852259190196493,0.6549351559852701,-0.1201141052432186,-1.3748064258946866,-8.441680064326423,77.49194512346392
29163.0,Pike County,MO,-6.520456425034671,0.3624404198132147,0.8129485936670289,-0.1124113725055719,-2.138366888247525,-7.595845672307524,74.39909412182205
29165.0,Platte County,MO,-6.526018996219685,0.3904464690447362,0.8074385298266318,-0.1127497929382825,-1.624232614530888,-7.065116404817488,72.45844644652564
29167.0,Polk County,MO,-8.210709677174034,0.2450368362053812,0.7401294146716086,-0.1005841343114988,-0.7370383685941482,-8.06316592920269,76.10788243578014
29169.0,Pulaski County,MO,-6.911377884102188,0.2484027582290604,0.7335432730428249,-0.0434290647155166,-1.107541725039194,-7.080402642585012,72.51434161493773
29171.0,Putnam County,MO,-1.7685977386728724,0.4792908045090804,0.9120847180681846,-0.0804292993138666,-5.416227311284617,-5.8738788266940904,68.10260519502678
29173.0,Ralls County,MO,-3.274577026269476,0.3919470112604184,0.8545127740268166,-0.1342243600748416,-2.828866795340912,-4.991208396397995,64.87506071324606
29175.0,Randolph County,MO,-4.316575103264442,0.3739568201206911,0.8511084222049714,-0.0799092641609711,-3.76970234434074,-6.941121469440491,72.00505052919495
29177.0,Ray County,MO,-7.592098750489273,0.3657058104907351,0.8138927924167927,-0.1394566110938355,-2.956341726365826,-9.508298485041406,81.39210794730461
29179.0,Reynolds County,MO,0.0,0.2078785383067272,0.6467218118373363,-0.1509394666482366,-0.3884613414506868,0.3151995420451401,45.47181905933195
29181.0,Ripley County,MO,-9.27681296982412,0.1764405850388062,0.6768633166819971,-0.1381908156578348,1.59188674303087,-6.96981314073028,72.10996357733384
29183.0,St. Charles County,MO,-6.883926795131212,0.3067072577028984,0.7470741678782478,-0.1004764342739883,-1.0234447941770022,-6.954066598001056,72.05238527251197
29185.0,St. Clair County,MO,-5.626751104255023,0.3004662379895162,0.7468513286605472,-0.0632596552443631,-2.7362391539971824,-7.378932346846505,73.60593578934956
29186.0,Ste. Genevieve County,MO,-7.47954481986175,0.2627384742566407,0.7020715432167979,-0.2163207380252219,-1.1200657256373523,-7.851121266050885,75.33252669828583
29187.0,St. Francois County,MO,-7.004712317592876,0.2299585675961335,0.6625134485104489,-0.0977006935449664,-1.0126299832200965,-7.2225709782513565,73.03418980687266
29189.0,St. Louis County,MO,-7.557948185334973,0.2934177875972832,0.7288422912275161,-0.0955416233954564,-1.025172972409416,-7.656402702315045,74.62052502210523
29195.0,Saline County,MO,-9.200249601722987,0.3609372646153463,0.7965437392961849,-0.125998551268458,-3.2223164548657928,-11.391083603945706,88.27663983182683
29197.0,Schuyler County,MO,-0.8109748877872192,0.4812158627979013,0.9167373397185984,-0.0787913683581442,-5.096322126672357,-4.5881351803012205,63.40119607508169
29199.0,Scotland County,MO,-4.385005492870276,0.4528832405884975,0.8449450971702355,-0.105103315707089,-4.679356447907639,-7.871636918726271,75.4075435780972
29201.0,Scott County,MO,-6.470775332929146,0.2641291439266391,0.6728537912106924,-0.126680143492508,-0.7520172028073369,-6.412489744091659,70.07207265944633
29203.0,Shannon County,MO,0.0,0.2058436014692466,0.6367969493601411,-0.2296524716067671,-0.3433843980089066,0.269603681213714,45.63854342662398
29205.0,Shelby County,MO,-4.195467239923123,0.3753287287501461,0.8695884931447129,-0.1118502699072765,-4.182930638568592,-7.245330926504132,73.11741310615575
29207.0,Stoddard County,MO,-4.326158639015587,0.2405957571381289,0.6670100622222064,-0.1826176267922585,-1.0887801252488185,-4.689950571696328,63.77349098083422
29209.0,Stone County,MO,0.0,0.1939988980998119,0.7782807974580974,-0.0923609996467567,-0.666556443095289,0.21336225281586363,45.84419403600494
29211.0,Sullivan County,MO,-3.3595384868804645,0.4201801132808658,0.9035150447540774,-0.0425448969724961,-4.931963974880634,-7.010352200698652,72.2581974082254
29213.0,Taney County,MO,3.306949131223691,0.1939988980998119,0.7782807974580974,-0.0752525466018894,-0.6332288278547817,3.5707474523249294,33.56768663079744
29215.0,Texas County,MO,-12.003612739907576,0.263712136556582,0.6538243057289339,-0.1308218072543665,-1.791037267021504,-13.00793537189793,94.18876832553997
29217.0,Vernon County,MO,-8.138194437239987,0.2507490668732126,0.7644292010955622,-0.1289546986472212,-0.4478525786603154,-7.6998234465787485,74.77929592768106
29219.0,Warren County,MO,-9.908964099715122,0.2518282276525285,0.6662428890594319,-0.2120818715907191,-0.7870838574254774,-9.99005871201936,83.15369699430885
29221.0,Washington County,MO,0.0,0.2518282276525285,0.6662428890594319,-0.1355669195778674,-0.977746889463836,-0.195242692329743,47.338285817793334
29223.0,Wayne County,MO,-9.770653332454328,0.1778984274940942,0.6446546438213963,-0.1627380278810486,0.2685367930444718,-8.842301495975413,78.95684464498527
29225.0,Webster County,MO,-7.166507644841347,0.241043052797707,0.7503202578336587,-0.1181775979736898,-1.1008959547227857,-7.394217886906456,73.66182840654643
29227.0,Worth County,MO,-1.4685815429855809,0.5115550129852542,0.9210268471315342,-0.0540157194830248,-5.899243230249538,-5.989258632601355,68.52449930531209
29229.0,Wright County,MO,0.0,0.2794198165415373,0.7296371476917862,-0.0934700143992883,-1.5640984666494178,-0.6485115168153824,48.99569411314215
29510.0,St. Louis city,MO,0.0,0.262876271215906,0.7337043593980352,-0.0896593997919859,-1.0343531238491426,-0.12743189302718716,47.09033101656511
30001.0,Beaverhead County,MT,3.3212799633712375,0.3653913041325785,0.5744869564327848,-0.0170092767298291,-4.6528819560296055,-0.4087330088228338,48.1189276850866
30003.0,Big Horn County,MT,3.436266595546855,0.3194104415519039,0.59193143916485,-0.0723711365231194,-3.50308190764537,0.7721554320951198,43.80092875789377
30005.0,Blaine County,MT,3.561218033514124,0.5017991159922852,0.7440482504420309,-0.0534479434109003,-5.776810066088568,-1.0231926095510273,50.36574102054884
30007.0,Broadwater County,MT,3.5882562872955104,0.3188246532277894,0.5406092224704562,-0.0622418308178218,-5.169992184110381,-0.7845438519344468,49.49310560160676
30009.0,Carbon County,MT,1.6479897072624097,0.3459862620986742,0.5502768816664672,-0.0398475408961429,-4.480131931346771,-1.9757266212153635,53.848746440844124
30011.0,Carter County,MT,3.609559809848273,0.5770996460849886,0.5778283187788391,-0.0607052427503473,-5.056785547015713,-0.35300301505396003,47.91514717122248
30013.0,Cascade County,MT,3.6734703118363137,0.360154824584713,0.6861901341390642,-0.0384979350896097,-5.055002559429221,-0.3736852239587405,47.990773075218456
30015.0,Chouteau County,MT,3.6245043451545778,0.3564574149343302,0.7258095652320051,-0.0690969446203504,-5.6434317538037515,-1.0057573731031884,50.301987892252825
30017.0,Custer County,MT,2.1576305188192757,0.4454537602511355,0.5652721084897561,-0.0665173510310035,-4.6821824007167,-1.5803433641875362,52.40300066120974
30019.0,Daniels County,MT,3.6447122444764224,0.4243585081530776,0.6131595724866656,-0.0547669570200803,-5.985365994310762,-1.3579026262146767,51.589630968824444
30021.0,Dawson County,MT,3.7099355804183887,0.4336439080117937,0.5361070076322472,-0.04857244549058,-3.492897138772157,1.138216911799693,42.46240005197955
30023.0,Deer Lodge County,MT,0.0,0.3441334508813565,0.6087571777497525,-0.0358971209215019,-7.158923310403409,-6.241929802693802,69.44840862950163
30025.0,Fallon County,MT,3.7751391111002786,0.5206199791475408,0.5282473238514829,-0.0725594761489922,-3.9984563266896833,0.7529906112606266,43.871006229173666
30027.0,Fergus County,MT,3.760235885238417,0.426188588193388,0.587997191810774,-0.0491713346221778,-8.515005066128992,-3.789754735508591,60.48186366005146
30029.0,Flathead County,MT,3.3436636139060116,0.5047684154479315,0.6274402526708078,-0.0529248106250213,-5.5700950634698,-1.1471475920700707,50.81899084753619
30031.0,Gallatin County,MT,3.5248101182988822,0.3765063911622679,0.5383427391515427,-0.0439703756362819,-2.6647474501583988,1.7309414228180122,40.29506255081096
30033.0,Garfield County,MT,3.770062230029181,0.4560054129620239,0.6033646230470424,-0.0565607799771328,-4.1783196333326,0.5945518527285145,44.45034832929247
30035.0,Glacier County,MT,3.4268719917162516,0.4583892879912898,0.7409244468085996,-0.0371771812306298,-6.379847078634554,-1.7908385333490422,53.172690568507086
30037.0,Golden Valley County,MT,3.6066335923832016,0.3394583897441405,0.5045683738376994,-0.041044235963239,-4.83242197594252,-0.42280585594071685,48.17038600803396
30039.0,Granite County,MT,0.0,0.3706027177188264,0.6007907090039399,-0.0869845767484278,-5.173585333891728,-4.289176483917389,62.3080332617876
30041.0,Hill County,MT,3.655523898030455,0.5656057520069924,0.7748823656263282,-0.0602252044954787,-5.619249714794551,-0.6834629036262534,49.12349623697014
30043.0,Jefferson County,MT,3.4296587325574945,0.3622229004063282,0.6006664331937639,-0.0650953761047512,-4.516606179589625,-0.1891534895367899,47.31602023349564
30045.0,Judith Basin County,MT,3.820876657870831,0.3645958436237384,0.6465566414509905,-0.0280706270338604,-4.902250344866073,-0.09829182895437327,46.98377838970822
30047.0,Lake County,MT,3.0156059290806336,0.4166283601339859,0.5812399676546232,-0.0340118437196834,-5.72629232473822,-1.746829911588661,53.01177004886778
30049.0,Lewis and Clark County,MT,3.537158245811045,0.2854615271252303,0.6508680438363168,-0.0536737852184998,-4.223766695966727,0.1960473355873651,45.90750720888939
30051.0,Liberty County,MT,3.614131237587492,0.5513299470260469,0.82381198882433,-0.0529908363778419,-6.483740397017431,-1.5474580599574042,52.282753308906294
30053.0,Lincoln County,MT,0.0,0.3799930137909246,0.6011521309909673,-0.0844566953613124,-6.54644024217987,-5.649751792759291,67.28306944672775
30055.0,McCone County,MT,3.822297190486501,0.4525380225991027,0.5516747746503903,-0.0579436344511519,-3.5999083968994965,1.1686579563853456,42.351090301363904
30057.0,Madison County,MT,3.311788385920833,0.3898782468331641,0.5914596708302078,-0.0495842732947893,-5.692245863766146,-1.4487038334767304,51.921651760932946
30059.0,Meagher County,MT,3.0677984183001605,0.4118523326890777,0.5605991709737967,-0.0342274556194732,-7.773395772542603,-3.7673733061990413,60.40002444103721
30061.0,Mineral County,MT,3.2507604286873937,0.3456309346211883,0.6214434403660096,-0.065272724309473,-6.085868382886494,-1.9333063035213751,53.693633663085514
30063.0,Missoula County,MT,3.2919457924668993,0.3765825935683864,0.6128973652856473,-0.056498340375588,-3.739769897557826,0.4851575133875192,44.85035617385075
30065.0,Musselshell County,MT,3.5737027970313973,0.2990511145273489,0.6110065513791341,-0.0808397659935011,-5.182030299661707,-0.7791096027173277,49.47323489961955
30067.0,Park County,MT,3.408955333223629,0.3906503649092396,0.5124352580177405,-0.0315344700451247,-5.136670992940523,-0.8561645068350385,49.75499139903671
30069.0,Petroleum County,MT,3.6011922442900746,0.3360826622028634,0.6165759834563023,-0.0510569000389482,-2.906802133145591,1.5959918567647011,40.788514820519325
30071.0,Phillips County,MT,3.623979997918836,0.5188621682842509,0.6333543505362638,-0.0658131539588935,-5.708670175237435,-0.9982868124569775,50.274671278982574
30073.0,Pondera County,MT,3.610309622273755,0.4510667276507396,0.7425828098677201,-0.052746802116188,-8.226512414196247,-3.4753000565202194,59.33203873207852
30075.0,Powder River County,MT,3.5962825353773153,0.4888480202519307,0.5877556715845333,-0.0582836065279424,-3.9196422382977465,0.6949603823880901,44.08319770919323
30077.0,Powell County,MT,0.0,0.4150612388772234,0.6077565065908619,-0.0328352609670345,-5.918401781495617,-4.928419296994566,64.64546809935558
30079.0,Prairie County,MT,3.0766704212877194,0.4838991635171874,0.5615278527749679,-0.0680271502889184,-4.897579852287572,-0.8435095649966158,49.70871774321235
30081.0,Ravalli County,MT,2.948203050206022,0.3218297988164975,0.5905874331165961,-0.0415716897825269,-5.568319989274783,-1.749271396918194,53.020697506084225
30083.0,Richland County,MT,3.533323173944014,0.4382445366961418,0.5756129701236734,-0.076046123973561,-3.709166994003016,0.7619675627872522,43.8381813951603
30085.0,Roosevelt County,MT,3.6447122444764224,0.4243585081530776,0.6131595724866656,-0.0587104161526186,-4.736346316814023,-0.11282640785047615,47.03692506631705
30087.0,Rosebud County,MT,2.764717367001946,0.4200464180123209,0.6380457999971112,-0.0783347006970358,-2.7655910686784693,0.9788838156358728,43.04501235849589
30089.0,Sanders County,MT,3.178145112136388,0.3549773278303192,0.6350186992319484,-0.0830409889493011,-5.120908256738356,-1.035808106489001,50.41187044341102
30091.0,Sheridan County,MT,3.675204607482186,0.3859998722372637,0.6541928728111435,-0.0527251103164316,-7.630278641391398,-2.967606399177237,57.47562233253659
30093.0,Silver Bow County,MT,0.0,0.3859719118205484,0.6006056065597232,-0.0345164848728041,-6.5805240673755305,-5.628463033868063,67.20522565143906
30095.0,Stillwater County,MT,3.1219017216743916,0.2737874864381595,0.5196829595341512,-0.0611028034398386,-3.8707173899992857,-0.016448025792421994,46.68451095511806
30097.0,Sweet Grass County,MT,3.4242639447368717,0.3157718775113949,0.5035506899856657,-0.0387707060657382,-4.803631408797033,-0.5988156026288385,48.81397762180571
30099.0,Teton County,MT,3.5393408584263986,0.3803612726364092,0.7142597427309383,-0.039585032643008,-6.7998811537008015,-2.2055043125500635,54.68894420237426
30101.0,Toole County,MT,3.424820957524699,0.5744340237178402,0.847062166760959,-0.0630559195079483,-7.010036676724743,-2.2267754482291933,54.7667235571889
30103.0,Treasure County,MT,0.9789044992913444,0.4446981709555819,0.6074437446069947,-0.1215594441539402,-3.204505537866501,-1.2950185671665202,51.35969112853233
30105.0,Valley County,MT,3.619288716799885,0.4720787004769411,0.6105863706040715,-0.0621145151109892,-4.465161747219049,0.1746775255508597,45.9856473732052
30107.0,Wheatland County,MT,3.540949384298875,0.4382956707484897,0.5547409974938855,-0.0497259262296045,-8.614296441248342,-4.130036314936697,61.72612640664237
30109.0,Wibaux County,MT,3.868173829989452,0.4933289103154603,0.5591611409185848,-0.053274352983923,-7.319180277470996,-2.4517907492314217,55.58950731445415
30111.0,Yellowstone County,MT,2.759154458180957,0.3764697443736198,0.5745085054025711,-0.052583819213603,-3.9843556828253783,-0.32680679408183355,47.81935890695068
31001.0,Adams County,NE,-7.944865980946503,0.5325725059691866,0.7762274241278844,-0.1254200697517249,-4.0701884003383535,-10.83167452093951,86.23112245983444
31003.0,Antelope County,NE,-4.464536729564705,0.5691022844636295,0.7846773205429036,-0.0839600902847848,-5.364352867841834,-8.55907008268479,77.92118971234359
31005.0,Arthur County,NE,-1.2680061388654296,0.4410398794488568,0.7529653001608683,-0.1251920240015858,-3.8125362936823017,-4.011729276939592,61.29352867306328
31007.0,Banner County,NE,2.985972192810449,0.3598180998888978,0.7098050178091952,-0.1865703438726718,-2.7487007305594773,1.1203242360763928,42.527825838108654
31009.0,Blaine County,NE,-11.939348805326375,0.5005095191580766,0.8024393618730752,-0.2047450973598152,-3.7560488071289497,-14.59719382878399,100.0
31011.0,Boone County,NE,-4.856292366020765,0.5743002579333467,0.7831302154318376,-0.1061077938024346,-5.721162920394119,-9.326132606852134,80.72600601986008
31013.0,Box Butte County,NE,2.0502157345923866,0.404790181172121,0.7118180317014389,-0.0922021635243908,-3.9718486619401783,-0.8972268779986226,49.90513875291759
31015.0,Boyd County,NE,-5.82980470293789,0.6133774135632875,0.7642966863864009,-0.1112436747610856,-8.396381372412035,-12.959755650161323,94.01259589505247
31017.0,Brown County,NE,-7.005626383460283,0.5891095280215142,0.8585273310152797,-0.1218676287255471,-6.0278939221876,-11.707751075336637,89.43455598576935
31019.0,Buffalo County,NE,-5.12013656658572,0.602123361932061,0.7488249656292689,-0.102483905457118,-3.84156082709201,-7.713232971573518,74.82832876815544
31021.0,Burt County,NE,-3.8422449497843343,0.6147022664763302,0.8133983066760608,-0.1001968650154339,-5.626399962999575,-8.140741204646952,76.39154170835684
31023.0,Butler County,NE,-4.738320056007783,0.5837757634700402,0.8405845538498768,-0.1469443860912078,-4.5591304086433935,-8.020034533422468,75.95016955262028
31025.0,Cass County,NE,-3.5922271978337528,0.5303297457203815,0.8929057511106508,-0.088438259609469,-3.257984923839946,-5.515414884452135,66.791857401751
31027.0,Cedar County,NE,-4.2603543836825075,0.6171566804084039,0.8045083529172548,-0.1195087108967429,-5.601428589151451,-8.559626650405043,77.92322484007936
31029.0,Chase County,NE,0.0946771822499137,0.4742086456101635,0.7414167307408404,-0.0963983244429145,-5.707020281790259,-4.493116047632256,63.05375215175186
31031.0,Cherry County,NE,-0.8515596177158358,0.5539556514093658,0.8588660172922591,-0.1057380941272945,-5.0930700705580625,-4.6375461136995675,63.58187051477712
31033.0,Cheyenne County,NE,3.165720129350502,0.3915548477278596,0.6875694326725634,-0.0889869158274714,-4.226503138126399,-0.07064564420294506,46.882688234227615
31035.0,Clay County,NE,-7.957777213942774,0.4659736430451699,0.7893612515308401,-0.0915257558727788,-4.511147865766337,-11.30511594100588,87.96229322338777
31037.0,Colfax County,NE,-7.371595744631798,0.5756736435971632,0.8036197652059318,-0.0769959376612616,-3.0058262855074385,-9.075124558997404,79.80817801528501
31039.0,Cuming County,NE,-4.219904723978518,0.5965482038042813,0.8314390260288018,-0.1258376996714383,-4.683866800725661,-7.601621994542533,74.42021563707246
31041.0,Custer County,NE,-5.524722861043352,0.6471143741554108,0.8473871501100128,-0.124670946063321,-7.185481226767417,-11.340373509608666,88.0912149217693
31043.0,Dakota County,NE,-4.211875139473231,0.6259467153645115,0.8289403349343694,-0.2049004008973343,-3.315831366688558,-6.277719856760243,69.57927739720921
31045.0,Dawes County,NE,3.129414003260189,0.404790181172121,0.7118180317014389,-0.0480369099781441,-3.611157006886544,0.5868282992690608,44.478590027996965
31047.0,Dawson County,NE,-8.155464524525458,0.5116070484955326,0.715176051231925,-0.1355254415090656,-3.84965345672969,-10.913860323036756,86.53164043679976
31049.0,Deuel County,NE,2.608255629669687,0.3661706223647254,0.6752931785886318,-0.0986161623090398,-5.219669258766565,-1.668565990452561,52.72559269646616
31051.0,Dixon County,NE,-5.41942404513035,0.5809401824462546,0.8200138671670576,-0.1208000532899378,-4.624309479659682,-8.763579528466657,78.66899241485835
31053.0,Dodge County,NE,-5.802416934587229,0.5541536295018856,0.8484167393250086,-0.1341063032740508,-4.296666513188633,-8.830619382223018,78.91412820124484
