county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
31139.0,Pierce County,NE,-11.86771977451524,0.6193431251503734,1.516116116372812,-0.2055235006979905,-2.4968032708904055,-12.434587304580452,69.50342025551363
31141.0,Platte County,NE,-17.944130520868264,0.5957374826830231,1.4398804269130094,-0.3822759887614935,0.1395104647556932,-16.151278135278027,75.27803802526513
31143.0,Polk County,NE,-12.903855466035576,0.6101230689692372,1.464188097639263,-0.1678238789552311,-1.7430614165939855,-12.740429594976293,69.97860702926253
31145.0,Red Willow County,NE,3.801902510291555,0.4282299631652275,1.2398784445471156,-0.24408040152194,-1.5049994317152209,3.720931084766737,44.40261208493952
31147.0,Richardson County,NE,-20.85064238324572,0.5470015655984151,1.444189576012045,-0.2383830760059546,2.268228563981035,-16.829605753660182,76.33195477466762
31149.0,Rock County,NE,-11.746312635139178,0.6738798198028029,1.430660903138592,-0.2469004204111335,-3.842169385197062,-13.730841717805978,71.51740907236822
31151.0,Saline County,NE,-20.647068972420367,0.5055962821285176,1.352115763523254,-0.4107182708545709,0.5524993217530836,-18.647575875870082,79.15653261845353
31153.0,Sarpy County,NE,-12.62820671015119,0.5999862868859784,1.5517435797331114,-0.221757207922979,-0.3113157247154735,-11.009549776170552,67.28934127801253
31155.0,Saunders County,NE,-14.300108812143865,0.5992434664017665,1.4998805513233515,-0.2839332091264523,-0.9110212139935998,-13.3959392175388,70.9970714878686
31157.0,Scotts Bluff County,NE,1.792507112837649,0.4799733693538588,1.3177606309402456,-0.1543831893214831,-5.777878004006503,-2.3420200801962325,53.82261152238523
31159.0,Seward County,NE,-17.453572108119474,0.5712471853045908,1.4105697725075972,-0.2993853710296812,-0.4524658474817499,-16.223606368818714,75.39041430881531
31161.0,Sheridan County,NE,5.705523855822969,0.6135709603357409,1.300509161865837,-0.1191751099831606,-4.827469210981173,2.672959657060214,46.03084394610032
31163.0,Sherman County,NE,-19.450224230106304,0.5458835467200496,1.3249115825547664,-0.1983938953285302,-2.592660119994573,-20.370483116154592,81.83341138469547
31165.0,Sioux County,NE,1.2590957138842065,0.4635522649948598,1.372513208774384,-0.1139437357930872,-3.040038663581824,-0.058821211721461264,50.27520837309062
31167.0,Stanton County,NE,-13.985763939525242,0.6136468857510957,1.533403728161287,-0.2124791609444565,-1.0897171637753462,-13.140909650332661,70.60083237687314
31169.0,Thayer County,NE,-20.09151073434413,0.4773751260294334,1.1873684975237886,-0.312125726902257,1.0380371019165826,-17.70085573577658,77.68561475280488
31171.0,Thomas County,NE,-5.322257828099741,0.4767094331422417,1.3115544476163032,-0.2257649368499592,-1.3834125191630946,-5.14317140335425,58.174756735237196
31173.0,Thurston County,NE,-13.043763929348062,0.6798288675680997,1.5319020428756105,-0.1865869656704211,-1.500379541065218,-12.518999525639991,69.63457141495056
31175.0,Valley County,NE,-15.798227186091774,0.5530651314044066,1.3873125516105755,-0.1345076417480606,-4.252488832747625,-18.244845977572474,78.53081169275492
31177.0,Washington County,NE,-9.349174046060538,0.6757294933720237,1.5584257075468289,-0.2550256776135184,-1.5117776091643784,-8.881822131919582,63.98349357009945
31179.0,Wayne County,NE,-12.095654301368308,0.6392625664395801,1.5182498152868318,-0.2923843765746503,-1.217533065831541,-11.448059362048088,67.97065305834684
31181.0,Webster County,NE,-17.033636122582042,0.4688334930700977,1.0990701435908967,-0.1498032429119833,-0.1074396627619076,-15.722975391594938,74.61258460253815
31183.0,Wheeler County,NE,-16.75415871998377,0.5824129311832182,1.3972119152427132,-0.5308719151672969,-2.5622766299700346,-17.86768241869517,77.94481315577497
31185.0,York County,NE,-26.293785801630033,0.490379458169321,1.2402806068842809,-0.2628706746116038,1.0710394568522867,-23.75495695433575,87.09186403989031
32001.0,Churchill County,NV,0.0,0.1331370502510198,1.075127954201216,-0.2365551486882333,-0.4955908372745174,0.47611901848948507,49.44407242451583
32003.0,Clark County,NV,0.0,0.0591315320631169,0.930079321729882,-0.1931333818715686,6.7357071573413805,7.531784629262811,38.48169382770658
32005.0,Douglas County,NV,0.0,0.2993189100773508,1.2079378570995392,-0.1898709237518003,-4.475440326423465,-3.1580544829983754,55.09048312586358
32007.0,Elko County,NV,0.0,0.4575975132724785,1.3528029084889592,-0.1830204663257673,-4.228334701871624,-2.6009547464359537,54.22491798073327
32009.0,Esmeralda County,NV,0.0,0.1188811220156127,1.00578735407979,-0.5111909729871078,3.0166887024116513,3.630166205519946,44.543633361242314
32011.0,Eureka County,NV,0.0,0.433368839441739,1.3940940480120512,-0.399451714324639,-6.460423670445151,-5.032412497316001,58.00267076518984
32013.0,Humboldt County,NV,10.200311369449144,0.3334972582868412,1.2099773625761978,-0.2706469400619027,-5.19703700652345,6.27610204372683,40.432646247992416
32015.0,Lander County,NV,0.0,0.433368839441739,1.3940940480120512,-0.2683137725620454,-5.916771868748032,-4.357622753856288,56.95425080751012
32017.0,Lincoln County,NV,0.0,0.3137042988084371,1.2852418616983607,-0.1973072011072552,-1.8899356414169448,-0.4882966820174022,50.94248385964969
32019.0,Lyon County,NV,10.194038289586738,0.1491659955779933,1.1027100168134796,-0.317676984158266,-4.682754553805163,6.4454827640147805,40.169479640442084
32021.0,Mineral County,NV,0.0,0.6390772327469652,1.369424412072462,-0.0241629372869978,-26.59422133350863,-24.6098826259762,88.42016095780886
32023.0,Nye County,NV,0.0,0.2833627863751742,1.1830520345494475,-0.2701229796341464,-3.1754130630772153,-1.97912122178674,53.25877603219982
32027.0,Pershing County,NV,10.002009696561595,0.1800979535363067,1.074192135376606,-0.2645514509389657,-3.120500446311912,7.87124788822363,37.95427019828272
32029.0,Storey County,NV,0.0,0.550573797691456,1.4416571817281951,-0.1342084618514705,-3.047477776114741,-1.1894552585465605,52.03187303939995
32031.0,Washoe County,NV,0.0,0.5277202636448042,1.4410048318078683,-0.1079279389079146,-6.3883940115961515,-4.527596855051394,57.21833935021374
32033.0,White Pine County,NV,0.0,0.4694016729690942,1.5198840463120256,-0.1431945202393536,-6.501525537860596,-4.65543433881883,57.41696028454235
32510.0,Carson City,NV,0.0,0.3311108871566492,1.2880850998937987,-0.1546761872044277,-7.248188326400664,-5.783668526554644,59.16989629286715
33001.0,Belknap County,NH,0.0,0.8764562566430989,1.6864214774132025,-0.0918083298520833,-7.48298195661322,-5.011912552409003,57.97082002711898
33003.0,Carroll County,NH,0.0,1.0074291368518562,1.74421148197188,-0.0798422207435756,-11.289498192892529,-8.617699794812367,63.573127034187884
33005.0,Cheshire County,NH,0.0,0.7774202196413782,1.6491094648372728,-0.1130673697900208,-7.409105426835086,-5.095643112146456,58.100912090235354
33007.0,Coos County,NH,0.0,1.0372788546344491,1.7708459478613214,-0.0850789833710896,-15.035197756489728,-12.312151937365048,69.31319258273315
33009.0,Grafton County,NH,0.0,1.005205925703323,1.7821047536416,-0.0756705692851689,-9.7619677667999,-7.050327656740146,61.13790295647612
33011.0,Hillsborough County,NH,0.0,0.7479875148845627,1.5735360715079194,-0.1004359667172716,-5.279785328147464,-3.0586977084722538,54.93611263290114
33013.0,Merrimack County,NH,0.0,0.8010775629980538,1.614675922831732,-0.0937142227333986,-6.761848459107647,-4.439809196011259,57.081943777121936
33015.0,Rockingham County,NH,0.0,0.7833311089058936,1.5880806557892813,-0.0832355452438426,-5.6771515070770695,-3.3889752876257373,55.4492644834069
33017.0,Strafford County,NH,0.0,0.7248131550783965,1.5502224059145808,-0.0984443602241591,-5.4213870529618715,-3.2447958521930533,55.225253079766404
33019.0,Sullivan County,NH,0.0,0.9273830177507048,1.742633196732557,-0.0921062499450231,-9.186536606583031,-6.6086266420447926,60.451632657286794
34001.0,Atlantic County,NJ,-11.125184210417238,0.3678077079189101,1.3695878904315562,-0.0559636499760762,0.4892591208228557,-8.954493141219992,64.09640242390722
34003.0,Bergen County,NJ,0.0,0.5123226641054135,1.5155047745158745,-0.0646730543273577,1.344131286409323,3.307285670703253,45.04529243346314
34005.0,Burlington County,NJ,1.0142983377317891,0.3804828336658516,1.420084689600154,-0.0957976272980554,-0.2310335325237327,2.488034701176007,46.31816161253076
34007.0,Camden County,NJ,0.0,0.3792686835047965,1.4207409382628544,-0.0955567805349666,-0.2534313337338205,1.4510215074988637,47.92936767955539
34009.0,Cape May County,NJ,0.0,0.3294359405053182,1.402640351451856,-0.0276648595665895,1.8772419645689251,3.58165339695951,44.619007649590394
34011.0,Cumberland County,NJ,3.535771598541304,0.3701971859336961,1.4171319171291996,-0.1062140639461972,0.0334303028863504,5.250316940544353,42.026407245237415
34013.0,Essex County,NJ,0.0,0.4541959340914836,1.490248893223245,-0.1161359093296399,1.926240692834644,3.7545496108197325,44.3503790241923
34015.0,Gloucester County,NJ,-2.800255452066569,0.3741137029035002,1.444832421065212,-0.1323292847195789,3.3170402482622925,2.2034016354448567,46.76039564116032
34017.0,Hudson County,NJ,0.0,0.4533597844575965,1.4928850658824766,-0.1311984305566005,1.603273085293141,3.4183195050766138,44.872779307614636
34019.0,Hunterdon County,NJ,-0.5245891632883137,0.5166574132796864,1.572592384916338,-0.0919490834416003,-1.565970850295458,-0.09325929882934769,50.328714784796155
34021.0,Mercer County,NJ,0.9029549476400556,0.431911323965406,1.495667047853888,-0.0590232917852207,-0.6182831284729196,2.1532268992012096,46.83835206441514
34023.0,Middlesex County,NJ,1.272869754266237,0.4513899914452945,1.5103002838637636,-0.1038336500370107,-0.4167215506768637,2.714004828861421,45.96707211539324
34025.0,Monmouth County,NJ,1.5259107258698943,0.4513899914452945,1.5103002838637636,-0.0756202186739551,-0.4970757054754786,2.914905077029519,45.65493365786079
34027.0,Morris County,NJ,-13.93186645655119,0.4256773105347999,1.5087514279386038,-0.1024235542556817,-0.5165104818809794,-12.616371754214446,69.78585852141694
34029.0,Ocean County,NJ,-12.662386066583654,0.431911323965406,1.495667047853888,-0.0783764136907172,-0.9721527362373488,-11.785336844692427,68.49468064991532
34031.0,Passaic County,NJ,0.0,0.4159212699663905,1.4984574592535882,-0.1102764974339365,-0.5600428542238183,1.244059377562224,48.25092447500546
34033.0,Salem County,NJ,-6.9288447393358705,0.36477886778008,1.4693812533955963,-0.1996630546018174,4.6328388456400456,-0.661508827121966,51.21160334701632
34035.0,Somerset County,NJ,-3.119557530518957,0.4556714951454932,1.5144732908667802,-0.0872508539129901,-0.3904088363474424,-1.6270724347671162,52.71179828399647
34037.0,Sussex County,NJ,-3.354452508621242,0.6205307366148327,1.6419439977450434,-0.0464285063988434,-4.054186982843176,-5.192593263503385,58.25154341587099
34039.0,Union County,NJ,0.0,0.42368304560505,1.5014773089348177,-0.1362245095018588,-0.5891461795435062,1.1997896654945026,48.319706269782856
34041.0,Warren County,NJ,-6.172657809642423,0.5221504959390888,1.5714716041428822,-0.1450880987235892,-2.0540066451043546,-6.278130453388396,59.93814115347716
35001.0,Bernalillo County,NM,0.0,0.3352641523119315,1.4534800742846077,-0.1828659363204865,1.9665382528371436,3.5724165431131962,44.63335893754713
35003.0,Catron County,NM,0.0,0.1304580132999167,1.3479105286707371,-0.240279470975957,-2.046652489715296,-0.808563418720599,51.440081877098855
35005.0,Chaves County,NM,-8.833475778834554,0.0702739542013386,1.045601231323845,-0.3552615649835444,5.701107656776499,-2.371754501516416,53.86880985459803
35006.0,Cibola County,NM,0.0,0.4646995623569072,1.665110939375447,-0.0112866743965489,-7.0065927279258,-4.888068900589994,57.77840430435876
35007.0,Colfax County,NM,11.09077773544178,0.4878912414326253,1.6168089070244474,-0.0618741753358742,-7.170074255255503,5.963529453307475,40.91828988024312
35009.0,Curry County,NM,7.823160214187119,0.180635353817804,1.0625338216304625,-0.2164474822083151,2.82929737544356,11.679179282870631,32.03789208151693
35011.0,De Baca County,NM,10.651999076862806,0.1821745194288571,1.233093661294249,-0.2672770242782674,1.1220681679648308,12.922058401272473,30.106832391671986
35013.0,Do̱a Ana County,NM,-7.10244725209982,0.0572481262244739,1.159230358497232,-0.3387894343597764,3.942805202307543,-2.281952999430347,53.72928537615243
35015.0,Eddy County,NM,-7.438185521338592,0.0542348718970631,1.0192603308142534,-0.3820899284238566,9.49800300194813,2.7512227548969976,45.90924667151633
35017.0,Grant County,NM,0.0,0.1791012106773903,1.4078345131930623,-0.2238923375837087,-3.610788755303713,-2.247745369016969,53.67613702471715
35019.0,Guadalupe County,NM,10.638697202411551,0.1478178761213033,1.2152822063326685,-0.2328304218200072,1.5263179080376832,13.2952847710832,29.526951060287658
35021.0,Harding County,NM,0.0,0.3297604641552709,1.376417637631833,-0.1509829056012712,-2.018041786085395,-0.4628465898995626,50.902942084215574
35023.0,Hidalgo County,NM,-2.914317067124838,0.0902793830345638,1.2800305912723742,-0.2635105277286831,3.2817762851118077,1.4742586645652245,47.89326413846835
35025.0,Lea County,NM,9.236486123990906,0.1386817616882307,1.0454794972230896,-0.3732118132787398,2.1090481923127196,12.156483761936206,31.29630472546644
35027.0,Lincoln County,NM,0.0,0.3475614367605129,1.4159496105767833,-0.0554784521901607,-4.568046762528953,-2.8600141673818174,54.627418270308
35028.0,Los Alamos County,NM,0.0,0.6564319619481562,1.612153837666641,-0.0131539975886108,-3.889990685844064,-1.6345588838178773,52.72342997027067
35029.0,Luna County,NM,-6.688316804058514,0.0494684242388299,1.1664095229874771,-0.4323036360638577,8.898721101001803,2.9939786081057376,45.532077214193656
35031.0,McKinley County,NM,0.0,0.5557011526023725,1.7298520202197354,-0.0029303028654892,-6.803494111709897,-4.520871241753278,57.207889773471166
35033.0,Mora County,NM,0.0,0.4986490990525061,1.5105248128193691,-0.0603867544566982,-5.686848280117864,-3.738061122702687,55.991638696982676
35035.0,Otero County,NM,0.0,0.3296066649120854,1.416696563327191,-0.0467251610046348,-4.082630165202168,-2.3830520979675267,53.88636291569292
35037.0,Quay County,NM,9.671361006290605,0.1387346219787755,1.136780643246138,-0.2947621873343076,5.995136878175467,16.64725096235668,24.319005494338825
35039.0,Rio Arriba County,NM,10.582387727314968,0.5142743988739928,1.6304807381560371,-0.0367606168044098,-8.022958037239562,4.667424210301027,42.932046931519935
35041.0,Roosevelt County,NM,6.319796573069736,0.1289671382218582,1.0705848489381165,-0.3352616719399015,3.688015608608115,10.872102496897924,33.29184624723298
35043.0,Sandoval County,NM,2.670685103110304,0.331909649109452,1.521795291335093,-0.2237314852896355,-2.15172185442757,2.148936703837644,46.845017735440976
35045.0,San Juan County,NM,3.621716058675717,0.3324154766642051,1.4887958829287171,-0.3010362723119941,-2.6865054485610904,2.455385697395555,46.36888832776843
35047.0,San Miguel County,NM,0.0,0.4996082114814282,1.519641450743192,-0.0219313866144488,-5.723460762047141,-3.7261424864369697,55.973120727125526
35049.0,Santa Fe County,NM,3.968770348292771,0.3831346112512346,1.501803242722155,-0.0716242351154528,-3.403585635551691,2.378498331599017,46.488348129248536
35051.0,Sierra County,NM,-13.347962976544792,0.0560187216255503,1.1667307913683311,-0.3020895751220109,12.772797001423983,0.34549396275106226,49.64702440583527
35053.0,Socorro County,NM,0.0,0.1897814656347307,1.3753063222692985,-0.2703490057675339,0.6614199509903003,1.9561587331267956,47.14453662092075
35055.0,Taos County,NM,0.0,0.6158316304190059,1.6485629994244189,-0.0277700520874168,-7.137654331990467,-4.901029754234459,57.79854156601859
35057.0,Torrance County,NM,1.4005819878807113,0.3389534395452864,1.475374230342208,-0.1914249796719169,-3.7758856240305594,-0.7524009459342706,51.35282231526862
35059.0,Union County,NM,6.73091245636519,0.4892523731312881,1.488828430131739,-0.0840981616357261,-5.22317504190246,3.4017200560900314,44.89856985018393
35061.0,Valencia County,NM,0.0,0.1395371611956575,1.314438694259934,-0.3794044359591297,0.8968097873506942,1.971381206847156,47.12088548305395
36001.0,Albany County,NY,-2.208348321702436,0.7149081880863051,1.658296351320354,-0.0574779011227932,-6.239527020916562,-6.1321487043351315,59.71132949747935
36003.0,Allegany County,NY,-4.13978085486415,0.6044671351367992,1.5506456401839896,-0.1270102194507183,-5.176365591006759,-7.288043890000838,61.50724236275867
36005.0,Bronx County,NY,0.0,0.466845064977095,1.4878601524898285,-0.0529893367995248,1.9126229183844792,3.814338799051878,44.25748463923224
36007.0,Broome County,NY,6.340381444441823,0.777534791705814,1.7189511414060998,-0.0755778943600127,-8.260593292058484,0.5006961911352406,49.40588690294427
36009.0,Cattaraugus County,NY,6.267330868787013,0.7000601305039433,1.6228720008490516,-0.0686368726563024,-8.430700712335769,0.09092541514793773,50.042547231265694
36011.0,Cayuga County,NY,6.031418273622946,0.6637442286351769,1.583909161236785,-0.0821708461054115,-5.967686417619986,2.2292143997695097,46.720290382384306
36013.0,Chautauqua County,NY,0.6630208430649098,0.5923836767874668,1.5265233063290309,-0.0781342317782929,-4.280500746958967,-1.5767071525558523,52.633545809716516
36015.0,Chemung County,NY,-2.983688126623696,0.603867943750358,1.5649808326735126,-0.0978253833980757,-7.2347516599669826,-8.147416393564884,62.84244831772516
36017.0,Chenango County,NY,0.797420909371116,0.7187780257338128,1.7029371097060595,-0.0960697537842336,-9.421313288667198,-6.298246997640444,59.96939620244288
36019.0,Clinton County,NY,8.874873365587877,0.980245583676842,1.7880832126297983,-0.0988888317765557,-7.914355457551473,3.6299578725664894,44.54395704788452
36021.0,Columbia County,NY,-6.255478720261998,0.5697018007298604,1.6014236901470411,-0.0863193912017834,-4.624371419264681,-8.795044039851561,63.84866655991547
36023.0,Cortland County,NY,7.421275902255919,0.777534791705814,1.7189511414060998,-0.079088774532976,-6.927497875258522,2.911175185576335,45.66072878542074
36025.0,Delaware County,NY,5.308596096163898,0.796690884268636,1.7392964630650989,-0.0931146995655773,-11.56891863595361,-3.8174498920215543,56.1149849259025
36027.0,Dutchess County,NY,-7.666722824143135,0.5853583002339402,1.5687982414674284,-0.1047942498623499,-3.837035456801159,-9.454395989105276,64.87310083656641
36029.0,Erie County,NY,4.361351188228091,0.6694676617053918,1.5725603917635889,-0.071049124732947,-5.869811254634665,0.6625188623294598,49.15446322656293
36031.0,Essex County,NY,9.813691743267384,0.943448806541558,1.781800348751417,-0.0683034040848462,-11.639411150388195,0.8312263440873178,48.89234262885205
36033.0,Franklin County,NY,8.305675928636225,0.9827459103795676,1.7377196229029668,-0.0481831018910083,-8.23700989370933,2.7409484663184216,45.925209820484056
36035.0,Fulton County,NY,6.51399220859874,0.8362010832873912,1.7128834123814496,-0.0848740835393435,-9.16417407572984,-0.18597145500160295,50.472761542756864
36037.0,Genesee County,NY,1.838828297280637,0.6506443048760024,1.5445690116649535,-0.0883680689364729,-5.16041420184295,-1.2147406569578298,52.07115893043371
36039.0,Greene County,NY,-4.652590280354618,0.6903307057183783,1.637080698909732,-0.0675972810775804,-7.713896951713199,-10.106673108517287,65.88654295917954
36041.0,Hamilton County,NY,0.0,1.0083315282767735,1.8066553377227956,-0.0509598294759827,-15.189587085168329,-12.425560048644742,69.48939461956137
36043.0,Herkimer County,NY,10.858208678121215,0.9868635633629276,1.7640159737432048,-0.0677633191965121,-11.746537225637118,1.7947876703937187,47.39525863381609
36045.0,Jefferson County,NY,2.9671504468460785,0.7146017670131455,1.6608411086183272,-0.0538953905289019,-5.287556138767783,0.0011417931808663795,50.182043929393366
36047.0,Kings County,NY,0.0,0.5090310867840397,1.5162709897795557,-0.0564223617011139,1.165024040591887,3.1339037554543685,45.31467569248493
36049.0,Lewis County,NY,5.938606088595444,0.8313929559513378,1.7138895561317202,-0.0921320756940624,-7.625479717321791,0.7662768076626483,48.99325464017064
36051.0,Livingston County,NY,5.225482116840929,0.62359811894237,1.565110052477725,-0.0600872213432746,-5.0064235335983085,2.3476795333194413,46.536231256550316
36053.0,Madison County,NY,1.698107743353594,0.7260101198267588,1.7057529742482205,-0.0796288155590074,-7.28104555354671,-3.230803531677144,55.20351322935327
36055.0,Monroe County,NY,4.90560725379805,0.6297003037269544,1.552446011484654,-0.0763120135934825,-5.25739468719508,1.7540468682210957,47.458557565822176
36057.0,Montgomery County,NY,7.905717279987212,0.8362010832873912,1.7128834123814496,-0.092061858560144,-10.97725475475318,-0.6145148376572696,51.138588845946444
36059.0,Nassau County,NY,0.0,0.4635711254693531,1.5032647195558413,-0.0560059963134795,0.1456259280907491,2.056455776802464,46.9887052329884
36061.0,New York County,NY,0.0,0.5090310867840397,1.5162709897795557,-0.0135805564688284,1.1506013489617442,3.162322869056511,45.270520952184214
36063.0,Niagara County,NY,6.457395015078515,0.669898916144529,1.5712384157377413,-0.0823949458894413,-5.994308667364714,2.6218287337066313,46.110285996039664
36065.0,Oneida County,NY,11.193656966805454,0.9440801690991264,1.755381691396929,-0.0587020284571027,-11.211965829204718,2.62245096963969,46.109319228869694
36067.0,Onondaga County,NY,1.343327859462562,0.6603004871773344,1.601966741619676,-0.0824421702908084,-5.558729399176991,-2.035576481208227,53.34649049624903
36069.0,Ontario County,NY,3.0163249551178772,0.6106370624687774,1.5376897221335284,-0.0743947621294482,-5.082511174473079,0.007745803117655825,50.17178328763708
36071.0,Orange County,NY,-7.468262852599972,0.6080667586181532,1.634188506414147,-0.0756608572168082,-2.210258681598187,-7.511927126382666,61.8550894595583
36073.0,Orleans County,NY,3.873206956773267,0.6468785542513622,1.560381529899768,-0.0994862571497057,-4.926446365256268,1.054534418518423,48.54538916043649
36075.0,Oswego County,NY,0.9726558724600708,0.6603004871773344,1.601966741619676,-0.1039274813211199,-5.3446348937319605,-2.2136392737959993,53.623146428379904
36077.0,Otsego County,NY,9.438948818870596,0.8803369047784448,1.754783003762994,-0.0575009804997583,-8.673697308210228,3.3428704387020485,44.99000442513025
36079.0,Putnam County,NY,0.0,0.6137821375929331,1.5867613886490606,-0.0604211254650266,-2.407036340085216,-0.26691393930824914,50.598521776657535
36081.0,Queens County,NY,0.0,0.466845064977095,1.4878601524898285,-0.1185694834961004,1.831407417641832,3.667543151612655,44.4855608481069
36083.0,Rensselaer County,NY,-8.18284808200287,0.6504797890059866,1.638817845992513,-0.091940078329189,-5.12348299197752,-11.108973517311078,67.44381581691775
36085.0,Richmond County,NY,0.0,0.4533597844575965,1.4928850658824766,-0.0888482631504095,1.794960075598099,3.6523566627877626,44.50915607628785
36087.0,Rockland County,NY,0.0,0.6072225828857469,1.5820236160529522,-0.1006610441944722,-1.7889351246583642,0.29965003008586266,49.71825206513295
36089.0,St. Lawrence County,NY,4.145113443803172,0.8499142654463387,1.7218664229026626,-0.0603654642348017,-7.518324165163314,-0.8617954972459421,51.522788489129745
36091.0,Saratoga County,NY,-4.991288965499974,0.6978685964531106,1.6672796418672142,-0.0853770913928686,-4.898927501832418,-7.610445320404936,62.008157051069006
36093.0,Schenectady County,NY,-4.040175536539204,0.7149081880863051,1.658296351320354,-0.0809338634537359,-6.903012391522276,-8.650917252108558,63.62473695492282
36095.0,Schoharie County,NY,6.648786867424805,0.8348771273390732,1.7194785339983645,-0.0838736041227528,-7.854703824828805,1.2645650998106852,48.21906476068659
36097.0,Schuyler County,NY,-2.074979085629458,0.603867943750358,1.5649808326735126,-0.0876464244208619,-6.724716114953262,-6.718492848579711,60.62233164126246
36099.0,Seneca County,NY,8.359811634517754,0.6637442286351769,1.583909161236785,-0.0819592055986584,-6.173653966308816,4.351851852482245,43.422351298526074
36101.0,Steuben County,NY,0.0228804047873953,0.6307471734817494,1.5779334562950886,-0.0945400596012779,-8.267419958632207,-6.130398983669251,59.70861095872821
36103.0,Suffolk County,NY,2.1532954764938106,0.5199313374898873,1.4806708203748853,-0.0509364567549575,-2.187866030915945,1.9150951466876807,47.208337062427084
36105.0,Sullivan County,NY,-4.71371237794489,0.6488091370052462,1.650150612032908,-0.0757327888103231,-5.8246746684591715,-8.315160086176231,63.10307147747703
36107.0,Tioga County,NY,1.640361318087025,0.6883886297657238,1.6170898162047198,-0.1144325876632934,-6.019296349388085,-2.1878891729939105,53.583138529838415
36109.0,Tompkins County,NY,3.845463081500755,0.688003726951214,1.617744092907092,-0.0746298662673283,-4.478395960385575,1.5981850747061577,47.700719834209664
36111.0,Ulster County,NY,-1.2906656340060607,0.6535966982221364,1.6416878082158526,-0.0869303290255807,-4.003311484404963,-3.085622940998616,54.97794633209324
36113.0,Warren County,NY,0.0,0.7015236053744323,1.6396910670811726,-0.0770443465322734,-8.778110413958098,-6.513940088034767,60.304518279941554
36115.0,Washington County,NY,0.7328144711649998,0.7934268262671518,1.712673055289815,-0.1092664954827737,-9.437531953355842,-6.307884096116649,59.98436934996699
36117.0,Wayne County,NY,2.550934406063421,0.5857566800516967,1.5475323697569987,-0.1110813268566546,-5.004746526203849,-0.43160439718838717,50.85440112952925
36119.0,Westchester County,NY,0.0,0.6220775853429172,1.5610966249229197,-0.0498630111238185,-3.172352081812085,-1.0390408826700668,51.79817441680038
36121.0,Wyoming County,NY,9.391189246600472,0.7702567627361434,1.5921021297760962,-0.069451717696245,-7.140735777135697,4.543360644280769,43.12480433469217
36123.0,Yates County,NY,4.150665105580198,0.6621740395554188,1.5733813190764945,-0.100411233991482,-6.445038063510215,-0.15922883328958637,50.431211565752456
37001.0,Alamance County,NC,-13.045292200155266,0.2019704381174047,1.2530989093817002,-0.2748494201428308,6.436452805360098,-5.428619467438894,58.61825702576176
37003.0,Alexander County,NC,-9.720066247548264,0.2560849190990089,1.3099952396736558,-0.3312450866792327,2.4510018614412523,-6.034229314013579,59.559192266509314
37005.0,Alleghany County,NC,0.0,0.3716278837392561,1.426988315576705,-0.0218330347950823,-7.768449487500441,-5.991666322979563,59.493062202009796
37007.0,Anson County,NC,-5.315469184560784,0.1754809937028589,1.1287477646849453,-0.3643071290853727,6.955637166837287,2.580089611578935,46.17513601647765
37009.0,Ashe County,NC,0.0,0.3552138491035084,1.4201072423531524,-0.0673384578875668,-6.279570718161271,-4.571588084592177,57.28668846704672
37011.0,Avery County,NC,0.0,0.4021753411358464,1.429570352342968,-0.0292483971078949,-5.85977229381734,-4.05727499744642,56.48760088415777
37013.0,Beaufort County,NC,0.722545698648358,0.1971146935202838,1.206676689906283,-0.1671654875887163,6.347985963286613,8.307157557772822,37.27699790460829
37015.0,Bertie County,NC,8.703829797436867,0.2074154150529583,1.273503737349535,-0.3008478260979608,6.153236600566374,16.037137724307772,25.26693764863549
37017.0,Bladen County,NC,-6.786692723308274,0.1687521612379727,1.1636022847708816,-0.4072855375352069,7.6312137824351565,1.7695899676005302,47.43440827228068
37019.0,Brunswick County,NC,-7.968192938583806,0.1757640261163651,1.0666549209088938,-0.1216209262207335,5.224492803295077,-1.6229021144842042,52.705318862729484
37021.0,Buncombe County,NC,0.0,0.3136072725146377,1.349056256952097,-0.0783424878260552,1.4685846599755992,3.052905701616279,45.44052226469523
37023.0,Burke County,NC,-11.372253283378964,0.226496690129152,1.276862407990964,-0.2779177203353633,3.7174772559656417,-6.42933464962857,60.173066918961304
37025.0,Cabarrus County,NC,-13.321748083899363,0.1689678573659758,1.1535512056948027,-0.2864266012269412,5.8131984434771296,-6.472457178588395,60.240066336817456
37027.0,Caldwell County,NC,-11.516566068890398,0.2193335048553901,1.2788253991607768,-0.3371600706481792,3.832988811727977,-6.5225784237944335,60.31793965111584
37029.0,Camden County,NC,-2.0071944929501817,0.2269705746008821,1.2765094277852107,-0.1382131059899372,4.077409542989236,3.43548194643521,44.846114044520085
37031.0,Carteret County,NC,-7.1510181070922885,0.1783115972721294,1.1352477113743653,-0.066600434941344,7.340221358554964,1.4361621251678267,47.952454682797004
37033.0,Caswell County,NC,-8.092136750719536,0.2075891081116276,1.2600536262646234,-0.3255328141003821,6.811013327306357,-0.13901350313730987,50.39980303326045
37035.0,Catawba County,NC,-4.905930725574359,0.245698299662278,1.2796541941697992,-0.2609147604290873,4.151131888962592,0.5096388967912224,49.39199263265302
37037.0,Chatham County,NC,-10.267229987177672,0.1803593695663519,1.1771024409787056,-0.3532840090175404,6.3692854815141455,-2.8937667041360093,54.67985954330955
