county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
31073.0,Gosper County,NE,-7.906680661023846,0.7276199577047171,1.386355966727626,-0.2488751463356031,-5.540171956144718,-11.581751839071824,74.46171175535952
31075.0,Grant County,NE,0.0,0.6956232724582456,1.394752248333364,-0.3293569973871313,-3.63535876656658,-1.8743402431621017,53.757100126733064
31077.0,Greeley County,NE,-10.279513981262568,0.8578402826870057,1.443031482814927,-0.2389161667950334,-8.319305655373494,-16.536864037929163,85.03030387077357
31079.0,Hall County,NE,-13.913809719277149,0.7684563678626688,1.2465288406746875,-0.2453190934337046,-2.7847789436184485,-14.928922547791945,81.60077955876503
31081.0,Hamilton County,NE,-10.07916001276591,0.7899227474925663,1.275690050463374,-0.2375461175449622,-3.8663837430466055,-12.117477075401535,75.60434208974593
31083.0,Harlan County,NE,-7.226369959892642,0.7081949237665031,1.243320910453516,-0.1295965666794907,-5.318332693372001,-10.722783385724115,72.62964683752911
31085.0,Hayes County,NE,2.173268806118722,0.7024143119601423,1.4246049352215628,-0.1340425246150745,-3.480984165080514,0.6852613636048392,48.29781196649396
31087.0,Hitchcock County,NE,2.4476763753274344,0.5623234682471834,1.31432516672203,-0.3553147811505619,-2.720996568529754,1.2480136606163321,47.09753652358909
31089.0,Holt County,NE,-10.360030672825804,0.8665316611063734,1.4120795114265672,-0.2582473502109494,-6.81675300320499,-15.156419853708803,82.08600090938253
31091.0,Hooker County,NE,0.0,0.6956232724582456,1.394752248333364,-0.1172848584886643,-8.662382842252764,-6.689292179949819,64.02674913427057
31093.0,Howard County,NE,-15.318227844627309,0.7596085372584493,1.2553904577624395,-0.1879213629924714,-2.842696052062106,-16.333846264661,84.59729409183342
31095.0,Jefferson County,NE,-10.192976580957414,0.6485045387392807,1.2768576314950095,-0.2688902249640579,-3.723549964074003,-12.260054599761183,75.90844089504242
31097.0,Johnson County,NE,-10.44524663177624,0.7128959008282143,1.2763327859186768,-0.1634829153429384,-3.2241871829020923,-11.843688043274378,75.02038667358134
31099.0,Kearney County,NE,-11.3642366701456,0.742342073898139,1.2756289331298465,-0.2488667644763742,-3.677719546713761,-13.272851974307748,78.0686023439826
31101.0,Keith County,NE,2.167031004086395,0.7245938736488933,1.3652040909054586,-0.1652707089180749,-5.0771273901149,-0.9855691303922285,51.86147011920397
31103.0,Keya Paha County,NE,-7.760537722418559,0.8397055295054301,1.54083958675999,-0.1772139199260558,-4.819687145049989,-10.376893671129183,71.89191030124769
31105.0,Kimball County,NE,6.415096495135519,0.6562818774721979,1.3782826431546047,-0.1713740979056077,-10.275046065627905,-1.99675914777119,54.01820329011403
31107.0,Knox County,NE,-9.03541377568684,0.8264365062946144,1.382501903282085,-0.1656175707211771,-8.03390348931559,-15.025996426146907,81.80782516827344
31109.0,Lancaster County,NE,-11.54570922779854,0.7411662930329799,1.2509938171849866,-0.1937899246751806,-1.7699226440760607,-11.517261686331814,74.32416287807536
31111.0,Lincoln County,NE,1.1187116711516287,0.7795171248542898,1.4747078057838037,-0.1595283480888887,-4.699959367113157,-1.486551113412324,52.92999773739426
31113.0,Logan County,NE,1.0743164399326544,0.7560869648870483,1.4841106399044568,-0.3924061945930868,-5.812146984585404,-2.890039134454331,55.92345012313098
31115.0,Loup County,NE,-10.308351142637097,0.8551668847129434,1.5667659455187,-0.1387680442214267,-5.731840537774474,-13.757026894401355,79.10128274305865
31117.0,McPherson County,NE,1.1669616987999951,0.7560869648870483,1.4841106399044568,-0.1327796479181464,-3.175423727934854,0.09895592773849993,49.54832310691784
31119.0,Madison County,NE,-7.214078431496862,0.8497523579410027,1.3697310253172337,-0.1852458259494538,-5.0958347679639235,-10.275675642152002,71.67602577228936
31121.0,Merrick County,NE,-12.759070787505475,0.7412841484528254,1.2501107479199414,-0.2394472434370187,-2.4924010020075955,-13.499524136577321,78.55206377347325
31123.0,Morrill County,NE,2.0555109448365805,0.6757164722512421,1.3865166837303766,-0.1298018859280936,-6.14242926391899,-2.154487049028884,54.354615824626826
31125.0,Nance County,NE,-8.763003562751702,0.8218335973305013,1.31000096952687,-0.1446150324248662,-6.138650052750448,-12.914434081069645,77.3041448769301
31127.0,Nemaha County,NE,-12.438994922418356,0.678951207582279,1.2693439826047648,-0.3061832664688957,-2.418962313929663,-13.21584531262987,77.94701475303486
31129.0,Nuckolls County,NE,-9.951574761392145,0.636871911136927,1.2802789710211426,-0.1109088228696264,-4.381867146054446,-12.527199848158148,76.47822600839052
31131.0,Otoe County,NE,-11.36804039706908,0.7129441176083606,1.2536437734706585,-0.2777469938880728,-3.2820487793270146,-12.961248279205149,77.4039933052701
31133.0,Pawnee County,NE,-9.939408188221345,0.6853349879379689,1.2980254677747771,-0.2434024651205013,-4.2841069407068515,-12.48355713833595,76.38514194078283
31135.0,Perkins County,NE,1.9099914598432963,0.6994012422919305,1.3583414978021402,-0.2170838460833102,-5.251108304801283,-1.5004579509472262,52.95965916333646
31137.0,Phelps County,NE,-9.738754467610155,0.704484326220034,1.2358559805224931,-0.1739688853607646,-4.814879901059419,-12.787262947287811,77.03290584381497
31139.0,Pierce County,NE,-8.22388771849154,0.8438172800302457,1.3519869306292789,-0.2082449313860479,-5.782782153725668,-12.019110592943731,75.3945395284307
31141.0,Platte County,NE,-11.257983311480224,0.8399651738409952,1.2886419429953389,-0.3330555880314056,-2.3094616990429353,-11.77189348171823,74.86725846845879
31143.0,Polk County,NE,-7.907248870340777,0.8532510338002286,1.3206523375477677,-0.1543543925810686,-5.293172981212116,-11.180872872785965,73.60669049402439
31145.0,Red Willow County,NE,2.6803141224892357,0.6006840559050097,1.298609583458887,-0.2258117958485406,-3.630139048044645,0.7236569179599468,48.21591938026394
31147.0,Richardson County,NE,-11.240842472954728,0.6830685167814821,1.3060681799869744,-0.1970885184636728,-3.9587951644770074,-13.407589459126953,78.35597939268786
31149.0,Rock County,NE,-6.944086047936793,0.9100071618800998,1.5315666436946485,-0.2728645726558065,-8.602502953630276,-13.377879768648128,78.29261259332087
31151.0,Saline County,NE,-11.56881019803484,0.6808021310847456,1.2649591856451092,-0.3133396956494394,-3.0431039021767776,-12.979492479131201,77.44290574554441
31153.0,Sarpy County,NE,-6.100665117870852,0.7813872510431974,1.3151550094540942,-0.1899022028499453,-1.7686758769661028,-5.962700937189609,62.47702711563793
31155.0,Saunders County,NE,-8.242036229146965,0.7964913582237276,1.3149675818436402,-0.2374399338130439,-3.5439927606823813,-9.912009983575022,70.90037552308414
31157.0,Scotts Bluff County,NE,0.876157428350921,0.597031809795534,1.362911439172243,-0.138205963011373,-8.589093759109033,-5.891199044801708,62.32452313473873
31159.0,Seward County,NE,-10.231837322459503,0.7888401736172668,1.277605444690666,-0.2467671290856565,-3.7449130588663655,-12.157071892103591,75.68879254229171
31161.0,Sheridan County,NE,3.843857980533416,0.7941358679806498,1.3665606442559763,-0.1232186279107816,-8.467972834331025,-2.5866369694717646,55.276333852106134
31163.0,Sherman County,NE,-11.518865908285424,0.8211397529277686,1.4076914500227966,-0.191426923921012,-6.814383444345455,-16.295845073601324,84.51624262980957
31165.0,Sioux County,NE,0.4170578823854187,0.555429417820652,1.3721081678039535,-0.0998259191321571,-4.429233679487672,-2.184464130609805,54.41855293348024
31167.0,Stanton County,NE,-9.13556139594528,0.8416482791179458,1.3696336377060137,-0.2044392554792606,-3.50762876388932,-10.6363474984899,72.44529064141251
31169.0,Thayer County,NE,-11.726889214238923,0.6577201606914107,1.2754206559124182,-0.243916653943399,-4.428914306465551,-14.466579358044044,80.61466332290829
31171.0,Thomas County,NE,-4.024820487994008,0.7131876195006992,1.4305179638565146,-0.2529437740263041,-5.174450692593607,-7.308509371256704,65.34745665069855
31173.0,Thurston County,NE,-8.438433954440294,0.8867676488257814,1.4524909876774794,-0.1711531576345515,-4.7105877632043205,-10.980916238775905,73.18020971602894
31175.0,Valley County,NE,-9.206291934913068,0.8354089733418668,1.4822211501709592,-0.134872878177672,-7.873003558465309,-14.896538248043223,81.53170817526205
31177.0,Washington County,NE,-5.738046087762283,0.8896381095218064,1.4058923359119735,-0.2167054945434232,-3.8071134308475942,-7.466334567719521,65.68407670288127
31179.0,Wayne County,NE,-8.379446085423648,0.8418410206079585,1.440283182410651,-0.2679501782833271,-3.1811812864337754,-9.54645334712214,70.12069207078126
31181.0,Webster County,NE,-9.8433188002651,0.6658254683219234,1.2343331119062828,-0.1256694974806627,-4.4810385034612965,-12.549868220978855,76.52657461819949
31183.0,Wheeler County,NE,-10.26805429792116,0.8581862596435785,1.4379216764344616,-0.5348795852157417,-5.344455419842378,-13.851281366901242,79.3023149366656
31185.0,York County,NE,-15.844659644732529,0.6798616618886255,1.2171840690474056,-0.2174967767209601,-1.7892566713985585,-15.954367361916017,83.78791630611114
32001.0,Churchill County,NV,0.0,0.204491498386039,0.8063324046987397,-0.2101406786379711,-0.4267294587942351,0.37395376565257255,48.96178946955545
32003.0,Clark County,NV,0.0,0.0536658226231168,0.518782761218417,-0.1442637672298574,4.997934431483888,5.4261192480955645,38.18619567052364
32005.0,Douglas County,NV,0.0,0.2854768912188943,0.8101993344586056,-0.1703888264206532,-3.3138813616285585,-2.388593962371712,54.85393458457124
32007.0,Elko County,NV,0.0,0.5106330456852382,1.056683943374681,-0.1767886901268944,-3.963300523838986,-2.572772224905961,55.24676220484168
32009.0,Esmeralda County,NV,0.0,0.1341013448334482,0.6773985502792623,-0.40876985527728,2.791310145919845,3.1940401857552754,42.94692201384847
32011.0,Eureka County,NV,0.0,0.4537735811919852,1.036643823934602,-0.3328898988871898,-5.241651859925769,-4.084124353686372,58.470274317347695
32013.0,Humboldt County,NV,6.39017735124352,0.3840099475514336,0.952954001185824,-0.263947316581592,-4.247986601776957,3.2152073816222284,42.9017752138635
32015.0,Lander County,NV,0.0,0.4537735811919852,1.036643823934602,-0.211549776282216,-4.800561054913391,-3.52169342606902,57.270684312412484
32017.0,Lincoln County,NV,0.0,0.3276788089292548,0.9004964650164649,-0.1551999131915948,-2.611510463118248,-1.5385351023641234,53.040872638650875
32019.0,Lyon County,NV,6.4110245037289015,0.1879861424244344,0.7469258804484458,-0.2816139731050326,-3.616421854848878,3.4479006986478717,42.4054714659496
32021.0,Mineral County,NV,0.0,0.4113430617522562,0.9291811348012048,-0.0351916268226282,-17.40974431033113,-16.1044117406003,84.10794091380632
32023.0,Nye County,NV,0.0,0.2639578423533795,0.7999692887939336,-0.2005232587896754,-3.3626731381301975,-2.49926926577256,55.08999021599832
32027.0,Pershing County,NV,6.484455362195352,0.2710903883443638,0.8508580979534441,-0.2462774306175474,-3.000630576353081,4.359495841522532,40.46116085242676
32029.0,Storey County,NV,0.0,0.4580605868452325,0.9719252902400832,-0.1121944762360049,-2.165369273223002,-0.8475778723736913,51.567153207101136
32031.0,Washoe County,NV,0.0,0.4343382903061688,0.9386908301734388,-0.0935045352463026,-4.190770721455427,-2.911246136222122,55.96868182378275
32033.0,White Pine County,NV,0.0,0.4507812166769653,1.1079511219480809,-0.1011169485912844,-5.678877321381656,-4.221261931347895,58.76277044333546
32510.0,Carson City,NV,0.0,0.3216935092068551,0.8675995001776293,-0.1168826014262713,-4.742674116452734,-3.6702637084945207,57.58756486978696
33001.0,Belknap County,NH,0.0,0.6318592055228667,1.2980619039706598,-0.069824356452286,-6.863267827205481,-5.00317107416424,60.430478150064
33003.0,Carroll County,NH,0.0,0.7606387220622901,1.3082470271357671,-0.0634109556912343,-9.268702749383548,-7.263227955876726,65.25087744313387
33005.0,Cheshire County,NH,0.0,0.59812494937872,1.328003414738399,-0.091994390460659,-5.959707526045328,-4.125573552388868,58.55867991887946
33007.0,Coos County,NH,0.0,0.8172702033480306,1.2863523715822556,-0.078386776673156,-11.920533345790597,-9.895297547533467,70.86473013046944
33009.0,Grafton County,NH,0.0,0.775011129020764,1.3326412150576503,-0.069900510459786,-7.856555794334367,-5.818803960715739,62.17011409531432
33011.0,Hillsborough County,NH,0.0,0.530271958272488,1.2630384084723278,-0.0721698657397795,-4.391116565885226,-2.66997606488019,55.45408500511581
33013.0,Merrimack County,NH,0.0,0.5706473060146156,1.2820553584646175,-0.0649703569907012,-5.5590012410072065,-3.771268933518675,57.80299551635275
33015.0,Rockingham County,NH,0.0,0.5168310189100245,1.2586705408125676,-0.0720748684450156,-4.680981363057453,-2.977554671779876,56.11010906860719
33017.0,Strafford County,NH,0.0,0.4879589471483259,1.2180810588112043,-0.0674182238074472,-4.776418811738527,-3.1377970295864435,56.451884602904954
33019.0,Sullivan County,NH,0.0,0.684021188302486,1.351807950596884,-0.0888960865786714,-7.642703656748282,-5.695770604427583,61.90770038861768
34001.0,Atlantic County,NJ,-8.577274392015145,0.3175536785445798,0.9413478846548972,-0.0233495934141791,-1.2567545208721858,-8.598476943102034,68.09878508925301
34003.0,Bergen County,NJ,0.0,0.3786893608724861,1.1177726564995272,-0.0474264997384565,-1.0888185468382958,0.36021697079526094,48.991088217190985
34005.0,Burlington County,NJ,-0.9786358638229076,0.3323219216532225,1.0775565698711187,-0.0552992068056923,-1.457280667166148,-1.0813372462704067,52.06573071185243
34007.0,Camden County,NJ,0.0,0.3330293608702517,1.0911123022390168,-0.055046886758292,-1.598558352417916,-0.22946357606693968,50.24879801831678
34009.0,Cape May County,NJ,0.0,0.3080390261567922,1.0396259506913363,-0.0011286923342401,-0.6325909966534339,0.7139452878604545,48.236632989396945
34011.0,Cumberland County,NJ,1.6305861732422988,0.3398912487200922,1.0799790055014968,-0.0666136179092058,-1.3475211612009876,1.6363216483536944,46.26932747950333
34013.0,Essex County,NJ,0.0,0.3390912586726191,1.10819457086484,-0.081149286625004,-0.7789209419412373,0.5872156009712177,48.50693047528543
34015.0,Gloucester County,NJ,-3.872530744351877,0.3342678860335901,1.1588431099367025,-0.090601313023042,0.4738855261635801,-1.9961355352410461,54.01687320792726
34017.0,Hudson County,NJ,0.0,0.3394070500278179,1.10623288963978,-0.0924660374127861,-0.6483213579855477,0.704852544269264,48.25602659631618
34019.0,Hunterdon County,NJ,-2.031094046243831,0.4551986700839006,1.2705566905641952,-0.0658192218385478,-2.1157376509708192,-2.4868955584051022,55.063598751814666
34021.0,Mercer County,NJ,-1.1181905973571935,0.3486585055489044,1.143876538280586,-0.0385108034574366,-1.7340878203721997,-1.3982541773573394,52.74167217285485
34023.0,Middlesex County,NJ,-0.8577034177263854,0.3515658164037871,1.1500671912725524,-0.0722407783162126,-1.6489350017345936,-1.077246190100852,52.05700503577444
34025.0,Monmouth County,NJ,-0.6574928218425535,0.3515658164037871,1.1500671912725524,-0.0490294562198068,-1.9668901882782677,-1.1717794586642885,52.25863186412644
34027.0,Morris County,NJ,-10.472705057234288,0.3220111213358301,1.1476118473495722,-0.0635360412480467,-1.8832926376531625,-10.949910767450096,73.11407918928441
34029.0,Ocean County,NJ,-9.631765142816862,0.3486585055489044,1.143876538280586,-0.0532423091520128,-2.726579687876008,-10.919052096015394,73.04826176708917
34031.0,Passaic County,NJ,0.0,0.3274526815489009,1.1384540267391552,-0.0703602601728525,-2.042019709433552,-0.6464732613183486,51.13822394748457
34033.0,Salem County,NJ,-6.8531583899835935,0.357859444513986,1.1641267311003567,-0.1615238182124834,0.7278029303964229,-4.764893102185312,59.922263079472046
34035.0,Somerset County,NJ,-3.5708404761156443,0.3619203350435196,1.1534139373883034,-0.0595805118959069,-1.544817622688667,-3.659904338268395,57.5654697175283
34037.0,Sussex County,NJ,-2.6575643928644865,0.5058918235141263,1.2953508894222976,-0.0357495336445135,-3.7420319950587704,-4.6341032086313465,59.643305715376634
34039.0,Union County,NJ,0.0,0.3221883860491825,1.1464082878168025,-0.0966415822411193,-2.148135810129505,-0.7761807185046394,51.414872619465314
34041.0,Warren County,NJ,-5.483992264275028,0.460476510881791,1.2702733907782982,-0.1055621751060442,-2.7751086130189644,-6.633913150739948,63.908633065859114
35001.0,Bernalillo County,NM,0.0,0.2179126856720836,1.0300976067948664,-0.1401828989195608,1.2694742884123964,2.3773016819597856,44.68891609292474
35003.0,Catron County,NM,0.0,0.0815951285896954,0.9459136223431086,-0.1829599416819372,-0.8966426291588961,-0.052093819908029304,49.87049203225127
35005.0,Chaves County,NM,-4.943347456733649,0.064325591749581,0.7815321585102009,-0.267447451338243,3.1510135915711306,-1.2139235662409797,52.348519613418745
35006.0,Cibola County,NM,0.0,0.3065858177107028,1.1110104374063343,0.0047618184626951,-5.1883113885824566,-3.765953315002724,57.7916580124413
35007.0,Colfax County,NM,6.9731625715995005,0.344069841382888,1.2178691836029154,-0.0437561092481608,-5.865570909056972,2.6257745782801702,44.15895661116946
35009.0,Curry County,NM,5.057624621755119,0.1876271284409814,0.9407017473862522,-0.1621307798558957,1.1343008020571337,7.15812351978359,34.49206202530635
35011.0,De Baca County,NM,6.70838501357327,0.1485200090859617,0.8405367304291866,-0.1933132919215041,-0.7751776412960685,6.728950819870846,35.407430039272754
35013.0,Do̱a Ana County,NM,-5.307845660355747,-0.0015106125557329,0.7849923379382284,-0.2872498503501242,3.602238487128128,-1.2093752981952477,52.338818765511
35015.0,Eddy County,NM,-5.6995782894305735,0.0369678210512702,0.7432071371828108,-0.2850328518998801,6.170384908220187,0.9659487251238152,47.69914333563432
35017.0,Grant County,NM,0.0,0.1076761257255309,1.0098302597876918,-0.1841089071964896,-1.5752240481550428,-0.6418265698383097,51.128313175544825
35019.0,Guadalupe County,NM,6.769389992017749,0.1217054609680357,0.8583082972070333,-0.1690698140294322,0.3677913452639244,7.948125281427311,32.80709384412239
35021.0,Harding County,NM,0.0,0.2620424464084392,1.061357163982679,-0.1207769848575068,-2.785960915043721,-1.5833382895101096,53.1364318493032
35023.0,Hidalgo County,NM,-2.367586887173001,0.0316192280912286,0.8407259430672775,-0.2178827138575867,3.013902467967767,1.3007780380956855,46.98499715789489
35025.0,Lea County,NM,6.093806286191383,0.1481581211783433,0.816941453982345,-0.2695509770929249,0.3067726460232858,7.096127530282433,34.624291185723806
35027.0,Lincoln County,NM,0.0,0.2571310916950065,1.1084949339753347,-0.0467685953800645,-3.7875379837691354,-2.4686805534788587,55.02474858057331
35028.0,Los Alamos County,NM,0.0,0.4178700045955663,1.1216150027445249,-0.002839882871175,-3.1119366476860533,-1.5752915232171372,53.1192691721759
35029.0,Luna County,NM,-5.19435595487765,-0.0049147954114148,0.682346885196794,-0.401961403289075,7.444497370680255,2.5256121022989095,44.37258978665235
35031.0,McKinley County,NM,0.0,0.3454945940363885,1.1246785894928335,0.0020182737989093,-5.152576757088598,-3.6803852997604665,57.60915287130051
35033.0,Mora County,NM,0.0,0.3588444654327505,1.1801898702119118,-0.0424793125078926,-4.91775286472925,-3.4211978415924804,57.05634066102602
35035.0,Otero County,NM,0.0,0.2317962646115834,1.0930387197883196,-0.0417523673690967,-3.2135699935565754,-1.930487376525769,53.876854458654584
35037.0,Quay County,NM,6.048189129504711,0.1386374576083371,0.8986143026431526,-0.2199319632454233,3.4528258170135366,10.318334743524314,27.751753817962197
35039.0,Rio Arriba County,NM,6.651499992286181,0.3418482703831049,1.154624585381092,-0.0262733230791512,-5.9298141960468485,2.1918853289243785,45.084384394774844
35041.0,Roosevelt County,NM,4.158055916324188,0.1360846079386579,0.9004978898311089,-0.2517801500275696,1.9224822627080147,6.865340526774401,35.116529021665755
35043.0,Sandoval County,NM,2.073844803465174,0.2302679364097226,1.0990090758719484,-0.1665695106102704,-2.0522218663635647,1.18433043877301,47.233364325109456
35045.0,San Juan County,NM,2.371938544948904,0.2825644212813838,1.0175034880607114,-0.218794268783995,-1.7425155745564531,1.710696610950551,46.11069562380757
35047.0,San Miguel County,NM,0.0,0.3612366595718397,1.177384397006831,-0.0095172566531021,-4.949413835626261,-3.420310035700693,57.05444708970585
35049.0,Santa Fe County,NM,2.762761029275018,0.2728042315918388,1.1411213861425962,-0.0528241922211902,-3.11157275721968,1.012289697568583,47.60030423445043
35051.0,Sierra County,NM,-10.00910632807438,0.002376347407873,0.7995231279970039,-0.2648423016826884,11.630267787506426,2.1582186331542346,45.15619095761119
35053.0,Socorro County,NM,0.0,0.1190154921510977,0.941537842984186,-0.2202150432782046,0.4665230705424767,1.3068613623995557,46.972022240134564
35055.0,Taos County,NM,0.0,0.3983628383461335,1.2841899671242718,-0.0221614416874182,-5.293708382680695,-3.6333170188977078,57.50876251845906
35057.0,Torrance County,NM,1.0684882594228728,0.2220691095433213,1.0315863085901933,-0.1348638129973878,-3.651702869405064,-1.4644230048460645,52.88280143903874
35059.0,Union County,NM,4.079913305746841,0.3970002251185489,1.0955130231198762,-0.055319112123886,-5.313360457903179,0.2037469839582009,49.32481778835315
35061.0,Valencia County,NM,0.0,0.0850870128968228,0.8421675451592892,-0.2719369479746825,0.4006226420853984,1.055940252166828,47.5072034349838
36001.0,Albany County,NY,-0.9892247368420092,0.6204138244676916,1.3144593627508083,-0.0406223146132811,-5.123943824888593,-4.218917689125383,58.75777048796106
36003.0,Allegany County,NY,-1.7579832938662832,0.7707864126287989,1.3827767876215535,-0.1146227411448208,-5.925744110315653,-5.6447869450764045,61.79895905671442
36005.0,Bronx County,NY,0.0,0.3394101369439184,1.0771533306543457,-0.0270107144755171,-0.5010847983077465,0.8884679548150004,47.864399464117305
36007.0,Broome County,NY,4.953342201585009,0.7950618847707425,1.428291789278946,-0.0762666582424964,-7.187380097633854,-0.08695088024165276,49.94483748362034
36009.0,Cattaraugus County,NY,4.908207372548357,0.8623642673990517,1.3962422456727186,-0.0763732850651011,-9.54832231968932,-2.457881719134294,55.00171611008033
36011.0,Cayuga County,NY,4.691513940694136,0.8104595890028321,1.370447739607927,-0.0835882031619328,-5.674294741033872,1.1145383251090912,47.38222157648646
36013.0,Chautauqua County,NY,1.1038308519934592,0.8183950090376424,1.3430600792140313,-0.080856607725388,-6.0779120816291865,-2.8934827491094417,55.9307948929832
36015.0,Chemung County,NY,-1.2147114230578129,0.729801094227378,1.3485373622185604,-0.086170928856466,-6.65273923662962,-5.875283132097961,62.29057661995562
36017.0,Chenango County,NY,1.3619895000983373,0.7477590217660479,1.4216958020389026,-0.0854038631367459,-8.063635581504771,-4.61759512073823,59.60809617005332
36019.0,Clinton County,NY,5.92069830496611,0.9416052113234707,1.4084980411318782,-0.1065583053669549,-7.820073947960273,0.3441693040942315,49.02531574564258
36021.0,Columbia County,NY,-4.237498220503911,0.4901698631169626,1.265779162104819,-0.0602668852542898,-4.378916215898899,-6.920732296435318,64.52037997291097
36023.0,Cortland County,NY,5.604163456783939,0.7950618847707425,1.428291789278946,-0.0811013816870542,-6.027479939352689,1.7189358097938845,46.09312251376719
36025.0,Delaware County,NY,4.28258821301617,0.701018949856147,1.4110963845196611,-0.1037300316850675,-9.44736515641934,-3.156391640712429,56.49154442343951
36027.0,Dutchess County,NY,-5.3895170103307795,0.4524413506774349,1.1542475916394457,-0.078185445879042,-3.463340100506434,-7.324353614399374,65.38125030388585
36029.0,Erie County,NY,3.595605501237009,0.858693012905265,1.3741156782951736,-0.0786449588364157,-6.805164193937097,-1.0553949603360646,52.01039928290017
36031.0,Essex County,NY,6.82714486027054,0.8970812055843824,1.4379735582010555,-0.0704147811462219,-10.4531775956927,-1.361392752782944,52.663051680424886
36033.0,Franklin County,NY,5.67304362324188,0.9674942807354814,1.405462448680206,-0.0473994927380205,-8.2761846415244,-0.27758378160485275,50.35143198591037
36035.0,Fulton County,NY,5.184706735257327,0.7651836062175343,1.3656597358183031,-0.0847867609384267,-7.603699537657259,-0.37293622130252047,50.55480599681705
36037.0,Genesee County,NY,1.785342271398238,0.8397615960958449,1.3600250382943546,-0.0883700258413333,-5.967627712966256,-2.070868833019152,54.176269344676435
36039.0,Greene County,NY,-2.6545946227261696,0.5950007682328451,1.288098353182754,-0.0520135026847334,-6.189191908979239,-7.012700912974543,64.71653674123725
36041.0,Hamilton County,NY,0.0,0.9282661439659944,1.4485916217678696,-0.0559364050387145,-13.1805496835064,-10.85962832281125,72.92151880028041
36043.0,Herkimer County,NY,7.7347150546774435,0.958449430496211,1.4425731839338152,-0.0705075026769641,-10.381883114780264,-0.3166529483497591,50.43476129734578
36045.0,Jefferson County,NY,2.694633930729462,0.8188011712916943,1.38672780772493,-0.0523871099060047,-5.602309460362046,-0.7545336605219646,51.36870233771662
36047.0,Kings County,NY,0.0,0.3835252543149314,1.105578224389947,-0.0433922253079588,-0.9437320563362366,0.5019791970606831,48.68872833377243
36049.0,Lewis County,NY,4.771877066804686,0.8716464136118374,1.4256312491538692,-0.1021882008715335,-7.646212957887221,-0.6792464291883622,51.20812473472165
36051.0,Livingston County,NY,3.801057511351602,0.7852450198081229,1.356495165440852,-0.062026086085809,-5.113669641229153,0.7671019692856147,48.12325689181412
36053.0,Madison County,NY,1.8497767371952412,0.7524847631683373,1.4285454880527793,-0.0708344050852183,-6.231795525445489,-2.2718229421143494,54.60487760372521
36055.0,Monroe County,NY,3.8091841846918273,0.8093778216870628,1.355672023931187,-0.085993724015021,-5.6849383586469715,0.20330194764808507,49.32576699132765
36057.0,Montgomery County,NY,5.950368090020652,0.7651836062175343,1.3656597358183031,-0.0951015561842405,-9.108049041158704,-1.121939165286455,52.15232917904408
36059.0,Nassau County,NY,0.0,0.3200683059955134,1.1042846735683565,-0.0329191111977933,-1.4731869467158396,-0.08175307834976309,49.93375126682291
36061.0,New York County,NY,0.0,0.3835252543149314,1.105578224389947,-0.0094848150886006,-0.9320489013490544,0.5475697622672234,48.59148975094273
36063.0,Niagara County,NY,4.967967115537886,0.8542183213519072,1.3676099281986431,-0.0956053016854419,-6.9495002379077375,0.14468982549525666,49.45077881491359
36065.0,Oneida County,NY,8.009119566889723,0.9177024108255604,1.4360281144615072,-0.0641443726764001,-9.96059060213192,0.33811511736847066,49.03822851684278
36067.0,Onondaga County,NY,1.7630331398157617,0.7728486852890626,1.3734585080247277,-0.0735650896719897,-5.062975949540964,-1.2272007060834018,52.376837978336134
36069.0,Ontario County,NY,2.9002555085011927,0.7853869417831838,1.341014985543132,-0.0773945356016048,-5.151460461846546,-0.2021975616206424,50.190643253352555
36071.0,Orange County,NY,-4.829153026337174,0.4775314748858728,1.266992482234186,-0.0538370763886297,-2.6519016336679244,-5.790367779273669,62.10946352053008
36073.0,Orleans County,NY,3.256205935755152,0.8664893956944919,1.39972660013985,-0.1064065913257139,-5.50387127892347,-0.08785593865968977,49.94676785227336
36075.0,Oswego County,NY,1.5856332690442398,0.7728486852890626,1.3734585080247277,-0.0919596614503581,-4.867975392011115,-1.227994591103443,52.37853122898853
36077.0,Otsego County,NY,7.115051094387792,0.7990636738240076,1.4210233853527487,-0.0489981628242874,-7.298922110191423,1.9872178805488385,45.52091271025526
36079.0,Putnam County,NY,0.0,0.4262072245135417,1.1490423408768935,-0.039071912194688,-2.560147605363528,-1.0239699521677808,51.94337394013786
36081.0,Queens County,NY,0.0,0.3394101369439184,1.0771533306543457,-0.0788502020003023,-0.479807288549853,0.8579059770481088,47.92958407836945
36083.0,Rensselaer County,NY,-5.353463725757257,0.5528790791926363,1.2894764873113918,-0.0665871802220552,-4.443070776453724,-8.020766115929007,66.86660510058229
36085.0,Richmond County,NY,0.0,0.3394070500278179,1.10623288963978,-0.0602465702715826,-0.7258345221511806,0.6595588472448346,48.35263199898713
36087.0,Rockland County,NY,0.0,0.449683127960343,1.127642007329133,-0.0736930887925479,-2.331543988473494,-0.8279119419765661,51.52520840573312
36089.0,St. Lawrence County,NY,3.574454233401547,0.9117285779346228,1.415775134527797,-0.0585346338346504,-8.382879093030967,-2.5394557810016503,55.17570268242724
36091.0,Saratoga County,NY,-2.6633829868163317,0.6684084546378033,1.338831537465035,-0.06702876660164,-4.143997515599896,-4.867169276915029,60.14040449190918
36093.0,Schenectady County,NY,-2.303384396451391,0.6204138244676916,1.3144593627508083,-0.0629038934461201,-5.668802715029225,-6.100217817708236,62.77033224392961
